0 0 335571456.0
0 1 335571456.0
0 2 335620608.0
0 3 335620608.0
0 4 335620608.0
0 5 335571456.0
0 6 335571456.0
0 7 335571456.0
0 8 335620608.0
0 9 335620608.0
0 10 335571456.0
0 11 335620608.0
0 12 335571456.0
0 13 335571456.0
0 14 335571456.0
0 15 335620608.0
0 16 335645184.0
0 17 335571456.0
0 18 335596032.0
0 19 335571456.0
0 20 335546880.0
0 21 335620608.0
0 22 335596032.0
0 23 335596032.0
0 24 335596032.0
0 25 335620608.0
0 26 335571456.0
0 27 335645184.0
0 28 335620608.0
0 29 335546880.0
0 30 293628096.0
0 31 293628096.0
1 0 335620608.0
1 1 335620608.0
1 2 335620608.0
1 3 335620608.0
1 4 335620608.0
1 5 335571456.0
1 6 335571456.0
1 7 335571456.0
1 8 335620608.0
1 9 335620608.0
1 10 335620608.0
1 11 335620608.0
1 12 335620608.0
1 13 335571456.0
1 14 335571456.0
1 15 335620608.0
1 16 335645184.0
1 17 335694336.0
1 18 335596032.0
1 19 335571456.0
1 20 335571456.0
1 21 335620608.0
1 22 335571456.0
1 23 335645184.0
1 24 335620608.0
1 25 335571456.0
1 26 335596032.0
1 27 335571456.0
1 28 335571456.0
1 29 335620608.0
1 30 293628096.0
1 31 293701824.0
2 0 335620608.0
2 1 335620608.0
2 2 335620608.0
2 3 335620608.0
2 4 335620608.0
2 5 335620608.0
2 6 335571456.0
2 7 335571456.0
2 8 335571456.0
2 9 335620608.0
2 10 335571456.0
2 11 335620608.0
2 12 335620608.0
2 13 335620608.0
2 14 335620608.0
2 15 335571456.0
2 16 335571456.0
2 17 335546880.0
2 18 335645184.0
2 19 335620608.0
2 20 335645184.0
2 21 335596032.0
2 22 335620608.0
2 23 335596032.0
2 24 335596032.0
2 25 335620608.0
2 26 293652672.0
2 27 293652672.0
2 28 293701824.0
2 29 293677248.0
2 30 293677248.0
2 31 293603520.0
3 0 335571456.0
3 1 335620608.0
3 2 335571456.0
3 3 335571456.0
3 4 335571456.0
3 5 335571456.0
3 6 335571456.0
3 7 335571456.0
3 8 335571456.0
3 9 335571456.0
3 10 335620608.0
3 11 335571456.0
3 12 335571456.0
3 13 335571456.0
3 14 335620608.0
3 15 335571456.0
3 16 335596032.0
3 17 335571456.0
3 18 335546880.0
3 19 335546880.0
3 20 335669760.0
3 21 335645184.0
3 22 335546880.0
3 23 335571456.0
3 24 335546880.0
3 25 335596032.0
3 26 293603520.0
3 27 293603520.0
3 28 293652672.0
3 29 293628096.0
3 30 293677248.0
3 31 293628096.0
4 0 335620608.0
4 1 335620608.0
4 2 335620608.0
4 3 335571456.0
4 4 335620608.0
4 5 335620608.0
4 6 335620608.0
4 7 335620608.0
4 8 335571456.0
4 9 335620608.0
4 10 335620608.0
4 11 335571456.0
4 12 335571456.0
4 13 335571456.0
4 14 335571456.0
4 15 335571456.0
4 16 335620608.0
4 17 335620608.0
4 18 335620608.0
4 19 335546880.0
4 20 335645184.0
4 21 335571456.0
4 22 335571456.0
4 23 335620608.0
4 24 335620608.0
4 25 335546880.0
4 26 335669760.0
4 27 335571456.0
4 28 335596032.0
4 29 335596032.0
4 30 293652672.0
4 31 293628096.0
5 0 335571456.0
5 1 335620608.0
5 2 335571456.0
5 3 335571456.0
5 4 335620608.0
5 5 335620608.0
5 6 335620608.0
5 7 335571456.0
5 8 335620608.0
5 9 335620608.0
5 10 335571456.0
5 11 335571456.0
5 12 335620608.0
5 13 335620608.0
5 14 335620608.0
5 15 335571456.0
5 16 377539392.0
5 17 377563968.0
5 18 335546880.0
5 19 335571456.0
5 20 293652672.0
5 21 335546880.0
5 22 335645184.0
5 23 335596032.0
5 24 293701824.0
5 25 335645184.0
5 26 335596032.0
5 27 335596032.0
5 28 335571456.0
5 29 335571456.0
5 30 335596032.0
5 31 335645184.0
6 0 335571456.0
6 1 335571456.0
6 2 335620608.0
6 3 335620608.0
6 4 335620608.0
6 5 335620608.0
