4 12 335620608.0
4 13 251733888.0
4 14 335571456.0
4 15 335620608.0
4 16 293628096.0
4 17 209716800.0
4 18 209741376.0
4 19 125854656.0
4 20 167822592.0
4 21 251709312.0
4 22 167773440.0
4 23 125854656.0
4 24 41943360.0
4 25 251660160.0
4 26 209716800.0
4 27 125830080.0
4 28 209716800.0
4 29 125903808.0
4 30 167822592.0
4 31 167798016.0
5 0 335571456.0
5 1 335571456.0
5 2 293677248.0
5 3 293628096.0
5 4 293677248.0
5 5 335620608.0
5 6 251733888.0
5 7 293628096.0
5 8 293677248.0
5 9 335620608.0
5 10 335571456.0
5 11 335571456.0
5 12 335571456.0
5 13 293677248.0
5 14 335620608.0
5 15 251684736.0
5 16 167773440.0
5 17 209765952.0
5 18 167773440.0
5 19 167798016.0
5 20 209741376.0
5 21 251684736.0
5 22 209741376.0
5 23 209741376.0
5 24 209716800.0
5 25 209765952.0
5 26 167773440.0
5 27 167773440.0
5 28 209741376.0
5 29 209741376.0
5 30 125854656.0
5 31 251684736.0
6 0 335571456.0
6 1 335571456.0
6 2 335571456.0
6 3 335571456.0
6 4 335620608.0
6 5 335620608.0
6 6 335571456.0
6 7 335571456.0
6 8 335571456.0
6 9 293628096.0
6 10 335571456.0
6 11 335571456.0
6 12 335571456.0
6 13 293677248.0
6 14 335620608.0
6 15 335571456.0
6 16 251684736.0
6 17 167773440.0
6 18 167798016.0
6 19 125879232.0
6 20 125854656.0
6 21 125830080.0
6 22 251684736.0
6 23 83886720.0
6 24 167822592.0
6 25 167798016.0
6 26 125879232.0
6 27 167798016.0
6 28 167798016.0
6 29 209765952.0
6 30 125854656.0
6 31 167773440.0
7 0 335571456.0
7 1 335571456.0
7 2 293628096.0
7 3 335571456.0
7 4 335620608.0
7 5 335571456.0
7 6 335620608.0
7 7 335620608.0
7 8 335620608.0
7 9 293677248.0
7 10 335571456.0
7 11 335620608.0
7 12 335571456.0
7 13 335571456.0
7 14 293628096.0
7 15 335571456.0
7 16 209741376.0
7 17 83935872.0
7 18 209716800.0
7 19 167847168.0
7 20 167773440.0
7 21 83935872.0
7 22 125903808.0
7 23 125854656.0
7 24 167798016.0
7 25 167773440.0
7 26 167798016.0
7 27 83935872.0
7 28 83935872.0
7 29 83911296.0
7 30 251684736.0
7 31 167822592.0
8 0 293677248.0
8 1 335620608.0
8 2 335571456.0
8 3 293628096.0
8 4 335571456.0
8 5 335620608.0
8 6 335571456.0
8 7 335571456.0
8 8 293628096.0
8 9 335571456.0
8 10 335571456.0
8 11 335571456.0
8 12 293628096.0
8 13 293677248.0
8 14 335571456.0
8 15 335620608.0
8 16 125854656.0
8 17 125854656.0
8 18 125830080.0
8 19 209790528.0
8 20 251684736.0
8 21 209741376.0
8 22 251709312.0
8 23 167773440.0
8 24 167798016.0
8 25 167773440.0
8 26 167798016.0
8 27 293628096.0
8 28 167798016.0
8 29 125854656.0
8 30 167773440.0
8 31 167822592.0
9 0 335620608.0
9 1 335620608.0
9 2 293677248.0
9 3 293628096.0
9 4 335620608.0
9 5 335620608.0
9 6 335571456.0
9 7 293628096.0
9 8 335571456.0
9 9 335571456.0
9 10 335571456.0
9 11 335620608.0
9 12 335620608.0
9 13 335620608.0
9 14 335571456.0
9 15 251684736.0
9 16 125830080.0
9 17 167798016.0
9 18 209765952.0
9 19 167798016.0
9 20 83935872.0
9 21 167798016.0
9 22 209716800.0
9 23 125854656.0
9 24 251660160.0
9 25 209765952.0
9 26 125879232.0
9 27 83911296.0
9 28 125854656.0
9 29 125854656.0
9 30 251709312.0
9 31 125830080.0
10 0 335571456.0
10 1 335620608.0
10 2 335571456.0
10 3 335620608.0
10 4 335620608.0
10 5 335571456.0
10 6 335571456.0
10 7 335571456.0
10 8 335620608.0
10 9 335571456.0
10 10 335620608.0
10 11 335620608.0
10 12 335620608.0
10 13 335620608.0
10 14 335620608.0
10 15 335571456.0
10 16 167773440.0
10 17 125879232.0
10 18 125879232.0
10 19 125854656.0
10 20 167773440.0
10 21 125830080.0
10 22 251660160.0
10 23 167798016.0
10 24 125854656.0
10 25 209765952.0
10 26 125830080.0
10 27 167822592.0
10 28 125830080.0
10 29 251684736.0
10 30 251660160.0
10 31 209741376.0
11 0 335620608.0
11 1 335620608.0
11 2 335620608.0
11 3 293628096.0
11 4 335571456.0
11 5 335571456.0
11 6 293628096.0
11 7 335571456.0
11 8 293677248.0
11 9 335620608.0
11 10 335620608.0
11 11 335620608.0
11 12 335620608.0
11 13 335620608.0
11 14 335620608.0
11 15 335571456.0
11 16 209741376.0
11 17 125854656.0
11 18 125830080.0
11 19 125879232.0
11 20 167798016.0
11 21 41943360.0
11 22 125830080.0
11 23 167798016.0
11 24 251660160.0
11 25 293628096.0
11 26 167798016.0
11 27 167847168.0
11 28 167822592.0
11 29 125830080.0
11 30 83886720.0
11 31 83911296.0
12 0 335571456.0
12 1 293677248.0
12 2 335620608.0
12 3 335571456.0
12 4 335571456.0
12 5 335620608.0
12 6 335620608.0
12 7 335620608.0
12 8 335620608.0
12 9 293677248.0
12 10 335620608.0
12 11 335571456.0
12 12 335571456.0
12 13 335596032.0
12 14 335546880.0
12 15 335571456.0
12 16 125879232.0
12 17 125854656.0
12 18 209741376.0
12 19 209716800.0
12 20 167798016.0
12 21 209741376.0
12 22 167798016.0
12 23 167773440.0
12 24 83935872.0
12 25 125854656.0
12 26 125830080.0
12 27 251660160.0
12 28 167798016.0
12 29 209741376.0
12 30 41967936.0
12 31 83911296.0
13 0 335571456.0
13 1 335571456.0
13 2 335620608.0
13 3 293628096.0
13 4 335571456.0
13 5 335620608.0
13 6 335620608.0
13 7 335571456.0
13 8 335620608.0
13 9 335571456.0
13 10 335620608.0
13 11 335596032.0
13 12 335620608.0
13 13 335571456.0
13 14 335620608.0
13 15 251684736.0
13 16 209716800.0
13 17 251684736.0
13 18 209716800.0
13 19 209741376.0
13 20 209716800.0
13 21 125830080.0
13 22 125854656.0
13 23 209741376.0
13 24 125854656.0
13 25 209741376.0
13 26 209716800.0
13 27 209716800.0
13 28 209741376.0
13 29 83911296.0
13 30 167773440.0
13 31 209741376.0
14 0 293628096.0
14 1 335571456.0
14 2 335620608.0
14 3 335620608.0
14 4 335571456.0
14 5 335620608.0
14 6 335571456.0
14 7 293677248.0
14 8 293628096.0
14 9 293628096.0
14 10 335571456.0
14 11 293677248.0
14 12 293628096.0
14 13 335571456.0
14 14 293628096.0
14 15 335571456.0
14 16 125879232.0
14 17 167798016.0
14 18 125830080.0
14 19 125854656.0
14 20 251733888.0
14 21 125854656.0
14 22 209716800.0
14 23 125854656.0
14 24 167798016.0
14 25 209741376.0
14 26 335546880.0
14 27 209790528.0
14 28 125879232.0
14 29 209716800.0
14 30 125879232.0
14 31 125830080.0
15 0 335620608.0
15 1 293677248.0
15 2 293628096.0
15 3 293628096.0
15 4 335571456.0
15 5 335571456.0
15 6 293677248.0
15 7 335571456.0
15 8 335620608.0
15 9 335620608.0
15 10 293628096.0
15 11 335571456.0
15 12 335571456.0
15 13 335571456.0
15 14 293677248.0
15 15 335620608.0
15 16 83935872.0
15 17 251709312.0
15 18 41967936.0
15 19 167798016.0
15 20 41967936.0
15 21 293628096.0
15 22 125854656.0
15 23 125854656.0
15 24 83911296.0
15 25 125830080.0
15 26 83935872.0
15 27 293603520.0
15 28 41967936.0
15 29 83886720.0
15 30 167847168.0
15 31 125854656.0
16 0 293628096.0
16 1 335571456.0
16 2 335571456.0
16 3 335571456.0
16 4 335620608.0
16 5 335620608.0
16 6 335620608.0
16 7 335620608.0
16 8 335571456.0
16 9 335596032.0
16 10 335571456.0
16 11 335571456.0
16 12 293628096.0
16 13 335620608.0
16 14 335620608.0
16 15 293628096.0
16 16 83886720.0
16 17 83886720.0
16 18 167822592.0
16 19 251660160.0
16 20 83935872.0
16 21 125854656.0
16 22 83886720.0
16 23 125879232.0
16 24 83886720.0
16 25 125879232.0
16 26 167798016.0
16 27 167822592.0
16 28 125854656.0
16 29 125854656.0
16 30 167773440.0
16 31 209716800.0
17 0 335571456.0
17 1 251684736.0
17 2 335571456.0
17 3 335620608.0
17 4 335620608.0
17 5 335620608.0
17 6 335620608.0
17 7 335620608.0
17 8 335620608.0
17 9 335571456.0
17 10 335571456.0
17 11 335620608.0
17 12 335620608.0
17 13 293628096.0
17 14 335620608.0
17 15 335620608.0
17 16 167773440.0
17 17 167773440.0
17 18 209741376.0
17 19 209765952.0
17 20 167822592.0
17 21 167822592.0
17 22 167773440.0
17 23 167798016.0
17 24 41943360.0
17 25 251684736.0
17 26 167773440.0
17 27 209716800.0
17 28 125830080.0
17 29 209716800.0
17 30 251684736.0
17 31 251660160.0
18 0 293677248.0
18 1 335620608.0
18 2 335620608.0
18 3 335620608.0
18 4 293677248.0
18 5 293628096.0
18 6 335620608.0
18 7 335571456.0
18 8 335620608.0
18 9 335596032.0
18 10 335620608.0
18 11 335571456.0
18 12 335620608.0
18 13 335620608.0
18 14 335571456.0
18 15 293628096.0
18 16 125854656.0
18 17 251684736.0
18 18 209790528.0
18 19 251660160.0
18 20 167798016.0
18 21 41943360.0
18 22 125879232.0
18 23 83886720.0
18 24 125830080.0
18 25 167847168.0
18 26 209741376.0
18 27 251709312.0
18 28 167798016.0
18 29 125903808.0
18 30 83886720.0
18 31 209716800.0
19 0 335620608.0
19 1 335571456.0
19 2 335620608.0
19 3 335620608.0
19 4 335620608.0
19 5 335620608.0
19 6 335620608.0
19 7 335620608.0
19 8 335571456.0
19 9 335571456.0
19 10 335571456.0
19 11 293677248.0
19 12 293628096.0
19 13 335571456.0
19 14 293628096.0
19 15 335571456.0
19 16 83911296.0
19 17 83935872.0
19 18 209765952.0
19 19 125830080.0
19 20 83911296.0
19 21 167798016.0
19 22 41967936.0
19 23 251733888.0
19 24 167798016.0
19 25 209765952.0
19 26 83935872.0
19 27 125879232.0
19 28 209741376.0
19 29 167773440.0
19 30 83886720.0
19 31 125854656.0
20 0 335620608.0
20 1 335546880.0
20 2 335620608.0
20 3 335620608.0
20 4 335620608.0
20 5 335620608.0
20 6 335571456.0
20 7 293677248.0
20 8 293677248.0
20 9 335546880.0
20 10 335571456.0
20 11 335571456.0
20 12 335571456.0
20 13 335620608.0
20 14 335620608.0
20 15 335571456.0
20 16 125879232.0
20 17 209765952.0
20 18 167798016.0
20 19 209716800.0
20 20 167822592.0
20 21 83911296.0
20 22 209765952.0
20 23 125854656.0
20 24 167822592.0
20 25 167798016.0
20 26 167798016.0
20 27 125854656.0
20 28 251684736.0
20 29 125854656.0
20 30 125830080.0
20 31 209765952.0
21 0 335620608.0
21 1 335596032.0
21 2 335571456.0
21 3 293677248.0
21 4 293628096.0
21 5 335571456.0
21 6 293628096.0
21 7 293628096.0
21 8 335620608.0
21 9 335620608.0
21 10 335571456.0
21 11 335571456.0
21 12 335571456.0
21 13 335571456.0
21 14 293628096.0
21 15 335571456.0
21 16 167798016.0
21 17 125854656.0
21 18 125854656.0
21 19 125830080.0
21 20 251709312.0
21 21 125879232.0
21 22 167847168.0
21 23 125854656.0
21 24 167798016.0
21 25 167798016.0
21 26 251660160.0
21 27 167798016.0
21 28 125830080.0
21 29 167798016.0
21 30 125854656.0
21 31 83886720.0
22 0 335620608.0
22 1 335620608.0
22 2 335571456.0
22 3 335620608.0
22 4 335620608.0
22 5 335571456.0
22 6 335620608.0
22 7 335620608.0
22 8 335620608.0
22 9 335571456.0
22 10 335620608.0
22 11 335620608.0
22 12 335571456.0
22 13 335620608.0
22 14 335571456.0
22 15 335571456.0
22 16 251660160.0
22 17 251660160.0
22 18 167773440.0
22 19 167798016.0
22 20 209741376.0
22 21 167822592.0
22 22 125854656.0
22 23 167798016.0
22 24 125830080.0
22 25 167773440.0
22 26 125830080.0
22 27 125830080.0
22 28 167773440.0
22 29 209790528.0
22 30 125879232.0
22 31 251684736.0
23 0 335571456.0
23 1 293677248.0
23 2 335571456.0
23 3 251733888.0
23 4 335571456.0
23 5 293677248.0
23 6 335620608.0
23 7 335571456.0
23 8 335571456.0
23 9 335571456.0
23 10 335571456.0
23 11 251733888.0
23 12 293677248.0
23 13 293628096.0
23 14 335571456.0
23 15 335620608.0
23 16 83911296.0
23 17 209741376.0
23 18 167773440.0
23 19 251660160.0
23 20 251684736.0
23 21 167798016.0
23 22 209741376.0
23 23 209741376.0
23 24 125879232.0
23 25 167822592.0
23 26 167773440.0
23 27 209790528.0
23 28 83911296.0
23 29 167773440.0
23 30 167798016.0
23 31 167798016.0
24 0 335571456.0
24 1 251684736.0
24 2 335571456.0
24 3 335620608.0
24 4 293628096.0
24 5 335571456.0
24 6 335620608.0
24 7 335571456.0
24 8 335571456.0
24 9 335596032.0
24 10 335620608.0
24 11 335620608.0
24 12 335571456.0
24 13 335620608.0
24 14 335571456.0
24 15 335620608.0
24 16 125879232.0
24 17 209765952.0
24 18 251684736.0
24 19 209741376.0
24 20 293603520.0
24 21 251684736.0
24 22 209741376.0
24 23 167798016.0
24 24 209716800.0
24 25 167798016.0
24 26 251660160.0
24 27 167773440.0
24 28 209716800.0
24 29 83911296.0
24 30 167773440.0
24 31 293652672.0
25 0 293628096.0
25 1 293628096.0
25 2 335620608.0
25 3 293628096.0
25 4 293677248.0
25 5 293677248.0
25 6 335571456.0
25 7 293628096.0
25 8 335571456.0
25 9 335596032.0
25 10 335620608.0
25 11 335620608.0
25 12 293628096.0
25 13 335571456.0
25 14 335620608.0
25 15 335571456.0
25 16 251733888.0
25 17 125854656.0
25 18 83960448.0
25 19 125854656.0
25 20 167798016.0
25 21 125903808.0
25 22 209741376.0
25 23 167798016.0
25 24 209741376.0
25 25 83911296.0
25 26 167798016.0
25 27 83935872.0
25 28 125854656.0
25 29 167822592.0
25 30 125830080.0
25 31 83911296.0
26 0 293628096.0
26 1 335620608.0
26 2 335620608.0
26 3 335571456.0
26 4 335571456.0
26 5 335571456.0
26 6 335571456.0
26 7 335571456.0
26 8 335571456.0
26 9 335620608.0
26 10 335571456.0
26 11 335620608.0
26 12 293628096.0
26 13 335571456.0
26 14 335571456.0
26 15 335620608.0
26 16 125854656.0
26 17 125854656.0
26 18 125830080.0
26 19 209765952.0
26 20 209741376.0
26 21 293628096.0
26 22 125830080.0
26 23 209716800.0
26 24 83935872.0
26 25 125830080.0
26 26 125903808.0
26 27 209765952.0
26 28 251709312.0
26 29 209741376.0
26 30 209765952.0
26 31 125830080.0
27 0 293677248.0
27 1 335596032.0
27 2 335571456.0
27 3 335620608.0
27 4 335571456.0
27 5 293628096.0
27 6 293628096.0
27 7 335620608.0
27 8 335571456.0
27 9 335620608.0
27 10 293677248.0
27 11 335620608.0
27 12 335620608.0
27 13 293628096.0
27 14 335596032.0
27 15 335620608.0
27 16 251709312.0
27 17 209765952.0
27 18 167822592.0
27 19 0.0
27 20 209716800.0
27 21 209741376.0
27 22 167798016.0
27 23 41967936.0
27 24 125854656.0
27 25 125830080.0
27 26 167798016.0
27 27 251684736.0
27 28 167822592.0
27 29 125879232.0
27 30 167798016.0
27 31 41967936.0
28 0 293677248.0
28 1 335571456.0
28 2 335620608.0
28 3 335620608.0
28 4 335571456.0
28 5 335620608.0
28 6 335620608.0
28 7 293677248.0
28 8 293677248.0
28 9 335620608.0
28 10 335571456.0
28 11 335620608.0
28 12 335571456.0
28 13 293628096.0
28 14 335596032.0
28 15 335620608.0
28 16 125830080.0
28 17 125879232.0
28 18 167847168.0
28 19 125854656.0
28 20 167798016.0
28 21 167822592.0
28 22 251709312.0
28 23 293628096.0
28 24 41943360.0
28 25 251684736.0
28 26 209716800.0
28 27 125854656.0
28 28 125854656.0
28 29 167773440.0
28 30 83886720.0
28 31 167773440.0
29 0 293628096.0
29 1 335571456.0
29 2 335571456.0
29 3 335571456.0
29 4 335620608.0
29 5 335571456.0
29 6 335571456.0
29 7 335571456.0
29 8 335620608.0
29 9 335620608.0
29 10 293628096.0
29 11 335571456.0
29 12 335620608.0
29 13 335620608.0
29 14 335571456.0
29 15 335620608.0
29 16 125830080.0
29 17 125854656.0
29 18 167822592.0
29 19 167773440.0
29 20 251660160.0
29 21 125879232.0
29 22 167847168.0
29 23 251660160.0
29 24 167798016.0
29 25 209716800.0
29 26 125879232.0
29 27 167773440.0
29 28 293652672.0
29 29 251660160.0
29 30 125854656.0
29 31 125854656.0
30 0 293677248.0
30 1 335571456.0
30 2 335571456.0
30 3 293677248.0
30 4 335620608.0
30 5 335596032.0
30 6 335620608.0
30 7 335571456.0
30 8 251733888.0
30 9 335620608.0
30 10 335571456.0
30 11 293677248.0
30 12 293677248.0
30 13 335571456.0
30 14 335620608.0
30 15 335571456.0
30 16 167798016.0
30 17 209741376.0
30 18 167798016.0
30 19 125879232.0
30 20 251660160.0
30 21 251684736.0
30 22 167798016.0
30 23 125854656.0
30 24 125830080.0
30 25 41967936.0
30 26 335571456.0
30 27 41967936.0
30 28 167773440.0
30 29 209741376.0
30 30 209741376.0
30 31 209716800.0
31 0 335620608.0
31 1 335596032.0
31 2 335620608.0
31 3 293677248.0
31 4 335620608.0
31 5 335571456.0
31 6 335571456.0
31 7 335571456.0
31 8 335571456.0
31 9 335546880.0
31 10 335620608.0
31 11 335571456.0
31 12 335620608.0
31 13 335620608.0
31 14 335620608.0
31 15 335571456.0
31 16 83935872.0
31 17 125854656.0
31 18 125854656.0
31 19 167773440.0
31 20 83886720.0
31 21 209741376.0
31 22 125854656.0
31 23 167798016.0
31 24 209790528.0
31 25 293652672.0
31 26 167773440.0
31 27 167773440.0
31 28 125854656.0
31 29 293603520.0
31 30 209716800.0
31 31 251733888.0
